A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.42004E+18,4420036031,아산시,2,산,둔포면 운교리 산3-9,1996,1,10000,203888.1547,479732.9383
4.42004E+18,4420036032,아산시,1,일반,둔포면 석곡리 33-2,1996,1,6000,205060.3773,478546.1579
4.42004E+18,4420036032,아산시,1,일반,둔포면 석곡리 76,1996,1,7000,204978.7785,478991.1168
4.42004E+18,4420036032,아산시,1,일반,둔포면 석곡리 82-3,1996,1,6600,204871.6303,478902.2601
4.42004E+18,4420036032,아산시,1,일반,둔포면 석곡리 109-2,1996,1,7500,205018.0186,479320.2731
4.42004E+18,4420036032,아산시,1,일반,둔포면 석곡리 306-1,1996,1,15000,204768.4042,479204.5966
4.42004E+18,4420036032,아산시,1,일반,둔포면 석곡리 312-1,1996,1,14000,204702.7605,479038.7047
4.42004E+18,4420036032,아산시,1,일반,둔포면 석곡리 333,1996,1,5000,204418.6124,478840.1625
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 26,1996,1,5700,206852.6785,481107.8233
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 73-2,1996,1,6600,206471.5516,481624.8016
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 126-4,1996,1,17000,206650.0485,481157.5305
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 159,1996,1,15000,206644.6986,481040.6795
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 195-1,1996,1,6000,206104.3717,481646.6175
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 205-1,1996,1,6000,206300.0497,482035.9401
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 253-1,1996,1,6000,205744.8214,482145.299
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 268-18,1996,1,22000,205639.3869,482064.0293
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 335-1,1996,1,15000,204838.9559,481451.6042
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 338-7,1996,1,8500,204864.6821,481667.1913
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 373-2,1996,1,7500,205281.4993,482066.0223
4.42004E+18,4420036033,아산시,1,일반,둔포면 운용리 411-1,1996,1,6200,204852.0138,481385.1106
4.42004E+18,4420036034,아산시,1,일반,둔포면 신왕리 20-5,1996,1,16000,207254.0871,480615.312
4.42004E+18,4420036034,아산시,1,일반,둔포면 신왕리 34-3,1996,1,8500,207299.5574,480435.3407
4.42004E+18,4420036034,아산시,1,일반,둔포면 신왕리 54-3,1996,1,15000,207576.8464,480166.1427
4.42004E+18,4420036034,아산시,1,일반,둔포면 신왕리 139,1996,1,6500,207917.0361,479201.5663
4.42004E+18,4420036034,아산시,1,일반,둔포면 신왕리 150-3,1996,1,13000,207814.1744,479430.8748
4.42004E+18,4420036034,아산시,1,일반,둔포면 신왕리 153,1996,1,8000,207694.9008,479462.5672
4.42004E+18,4420036034,아산시,1,일반,둔포면 신왕리 186,1996,1,11000,207951.5497,479043.0398
4.42004E+18,4420036034,아산시,1,일반,둔포면 신왕리 214,1996,1,6400,207196.0893,478725.2731
4.42004E+18,4420036034,아산시,2,산,둔포면 신왕리 산28-2,1996,1,6300,207422.3495,480002.7822
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 33-2,1996,1,5100,206948.2332,480484.8196
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 61-4,1996,1,9000,207127.8494,479593.0826
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 89-1,1996,1,5100,206450.8294,478538.0438
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 95-6,1996,1,15000,206132.7536,478423.3698
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 97-2,1996,1,5000,206160.1624,479070.2844
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 134-1,1996,1,5000,206628.8409,479358.0759
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 148,1996,1,7200,206502.2796,479747.2317
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 173-3,1996,1,16000,206515.4468,479969.9071
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 183,1996,1,18000,206615.3397,480095.9279
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 184-1,1996,1,8500,206602.5041,480142.7251
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 207,1996,1,7600,206467.4153,480294.7383
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 279-2,1996,1,5100,205949.3373,480293.5309
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 290-9,1996,1,8000,205829.9907,479808.7788
4.42004E+18,4420036035,아산시,1,일반,둔포면 염작리 291-19,1996,1,7600,205804.7126,479461.2677
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 12,1996,1,10000,196772.587,472866.9718
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 31,1996,1,12000,196493.4677,472869.4799
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 65,1996,1,7200,195840.6268,472559.9643
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 132,1996,1,20000,196016.265,472746.7614
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 139,1996,1,9000,195872.194,472785.6959
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 165-2,1996,1,7500,195901.7997,473047.0403
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 181,1996,1,7200,196074.2923,473167.1797
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 208-1,1996,1,55000,195922.1743,473166.4346
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 222-1,1996,1,60000,195621.2126,473185.2522
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 232-13,1996,1,190000,195513.9469,473175.955
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 234-6,1996,1,57000,195509.9429,473279.1709
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 258-3,1996,1,12000,195512.846,473643.635
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 267-1,1996,1,24000,195381.7107,473660.6891
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 294,1996,1,15000,195516.6919,473963.1148
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 316-11,1996,1,30000,195195.6968,473885.7495
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 366-1,1996,1,15000,195328.7554,472938.1809
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 390,1996,1,64000,195484.9321,473044.144
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 422-2,1996,1,57000,195577.4643,472755.0698
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 432-3,1996,1,140000,195563.4739,473042.7236
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 444-10,1996,1,270000,195640.4493,473087.05
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 461-2,1996,1,100000,195790.453,472974.9137
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 481-7,1996,1,48000,195660.2757,472727.9189
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 544,1996,1,8500,195566.9116,472473.0084
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 579,1996,1,40000,195463.6648,472662.7638
4.42004E+18,4420037021,아산시,1,일반,영인면 아산리 630,1996,1,4700,195459.0217,472153.1277
4.42004E+18,4420037021,아산시,2,산,영인면 아산리 산13-5,1996,1,3000,195625.0528,473374.5028
4.42004E+18,4420037021,아산시,2,산,영인면 아산리 산42,1996,1,2500,196772.0701,472643.6327
4.42004E+18,4420037021,아산시,2,산,영인면 아산리 산51,1996,1,2400,195957.0355,472211.3792
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 43-1,1996,1,8400,194965.216,473356.5475
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 91-1,1996,1,16000,195026.7242,472827.5279
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 98,1996,1,7000,195099.4377,473006.7744
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 125,1996,1,4600,194781.7305,472919.575
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 141-1,1996,1,5700,194424.4864,473277.0318
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 144,1996,1,7200,194540.4828,473157.3546
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 166-1,1996,1,7600,194618.8178,473307.438
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 179-1,1996,1,17000,194455.6296,473501.5727
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 185,1996,1,8000,194612.3441,473501.9292
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 203-3,1996,1,18000,194617.9426,473571.2385
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 210-1,1996,1,16000,194440.5848,473673.4217
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 231-5,1996,1,9000,194623.7269,473764.126
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 275-3,1996,1,5800,194253.1616,473997.0512
4.42004E+18,4420037022,아산시,1,일반,영인면 상성리 295-5,1996,1,4800,194265.206,473337.3487
4.42004E+18,4420037022,아산시,2,산,영인면 상성리 산29-4,1996,1,1200,193881.7986,472631.4744
4.42004E+18,4420037022,아산시,2,산,영인면 상성리 산78,1996,1,3200,194107.9372,473614.3705
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 38-1,1996,1,5100,193938.7268,473830.5008
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 79,1996,1,5700,193819.4256,474010.305
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 97,1996,1,17000,193862.697,474330.1038
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 135-6,1996,1,15000,194065.8963,474451.9273
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 150,1996,1,8700,193778.5214,474120.2137
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 154-5,1996,1,13000,193659.337,474197.6803
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 176,1996,1,12000,193386.2691,473902.7309
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 205-3,1996,1,6000,193586.6817,473631.6091
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 207-2,1996,1,13000,193607.4943,473716.6405
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 215-15,1996,1,5300,193382.2164,473681.1081
4.42004E+18,4420037023,아산시,1,일반,영인면 신현리 227,1996,1,3900,193295.3279,473182.0995
4.42004E+18,4420037023,아산시,2,산,영인면 신현리 산23,1996,1,2600,193315.4219,472913.2354
4.42004E+18,4420037023,아산시,2,산,영인면 신현리 산51-1,1996,1,3000,193469.4328,474150.089
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 57-2,1996,1,6000,193807.3141,475271.2936
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 59-3,1996,1,19000,193923.8296,475157.7583
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 72,1996,1,28000,194177.4603,474989.9614
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 117,1996,1,3600,193482.2263,474801.964
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 134,1996,1,17000,193584.5021,475068.5514
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 153-2,1996,1,6300,193347.8346,475315.5021
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 165-1,1996,1,8000,193653.5825,475384.8934
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 171-4,1996,1,8500,193529.923,475549.7498
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 258-1,1996,1,9000,192967.3655,475645.9598
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 274-3,1996,1,12000,192680.3367,475762.6054
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 291,1996,1,7000,192784.9243,475496.2596
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 349-4,1996,1,5200,192891.5103,474809.4488
4.42004E+18,4420037024,아산시,1,일반,영인면 월선리 363-2,1996,1,6000,192709.8949,475015.5049
4.42004E+18,4420037024,아산시,2,산,영인면 월선리 산66-1,1996,1,3000,192632.0538,474556.6766
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 101,1996,1,5000,196207.9922,473946.5585
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 110-2,1996,1,5200,196415.6509,474201.3275
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 142-4,1996,1,12000,195719.0956,474081.3913
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 213-6,1996,1,24000,195162.3055,474649.0136
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 283-12,1996,1,21000,195149.9343,474997.6831
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 292,1996,1,23000,194987.7091,474950.5865
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 307-1,1996,1,6000,195230.4913,475296.9071
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 313-1,1996,1,6500,195326.3652,475185.8319
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 341-5,1996,1,6200,194843.4872,475706.4808
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 381-9,1996,1,9000,194681.9265,475627.8438
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 381-23,1996,1,25000,194701.945,475547.5921
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 386-16,1996,1,23000,194729.653,475398.6044
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 493-8,1996,1,7000,194833.8194,475387.509
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 494,1996,1,8000,194756.0172,475343.3003
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 631,1996,1,5400,195185.7846,475681.534
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 737,1996,1,5600,195820.3139,474593.6456
4.42004E+18,4420037025,아산시,1,일반,영인면 신운리 759,1996,1,5300,195994.9809,474416.025
4.42004E+18,4420037025,아산시,2,산,영인면 신운리 산13,1996,1,1400,196651.8311,473807.1883
4.42004E+18,4420037025,아산시,2,산,영인면 신운리 산31,1996,1,3000,196071.1463,473706.0382
4.42004E+18,4420037025,아산시,2,산,영인면 신운리 산64-1,1996,1,5700,195291.089,474802.5159
4.42004E+18,4420037025,아산시,2,산,영인면 신운리 산84-1,1996,1,6000,195037.9355,475463.4456
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 11,1996,1,6300,195557.2938,476734.0583
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 132-2,1996,1,9000,194845.235,476861.4849
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 165-2,1996,1,5100,194947.0185,477478.8662
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 183-1,1996,1,5700,194777.7281,477584.8341
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 202-1,1996,1,7600,194336.474,477292.3609
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 265-1,1996,1,27000,194451.702,476905.4247
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 441-20,1996,1,6300,193764.5503,476932.6877
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 458-9,1996,1,63000,194279.1008,476798.0991
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 462-7,1996,1,31000,194293.4351,476894.1878
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 484-6,1996,1,35000,194072.0847,476930.177
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 505,1996,1,30000,194207.7587,477028.7545
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 558-4,1996,1,5500,194350.9998,478346.0157
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 570-2,1996,1,5500,193975.878,477734.3503
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 583-5,1996,1,5100,193403.9557,477222.0073
4.42004E+18,4420037026,아산시,1,일반,영인면 백석포리 903,1996,1,6000,194698.5159,477380.0462
4.42004E+18,4420037026,아산시,2,산,영인면 백석포리 산17,1996,1,5800,195200.6876,477202.5866
4.42004E+18,4420037027,아산시,1,일반,영인면 와우리 7-5,1996,1,16000,196055.1012,476818.7375
4.42004E+18,4420037027,아산시,1,일반,영인면 와우리 28,1996,1,8200,196128.5518,476624.318
4.42004E+18,4420037027,아산시,1,일반,영인면 와우리 54-1,1996,1,8000,195994.4557,476397.4653
4.42004E+18,4420037027,아산시,1,일반,영인면 와우리 138-1,1996,1,18000,195717.98,476530.9165
4.42004E+18,4420037027,아산시,1,일반,영인면 와우리 159-1,1996,1,9000,195532.9689,476480.6189
4.42004E+18,4420037027,아산시,1,일반,영인면 와우리 188,1996,1,5400,195592.5487,476227.4432
4.42004E+18,4420037027,아산시,1,일반,영인면 와우리 201,1996,1,6000,195835.1948,476399.4509
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 18,1996,1,8000,196543.4819,478251.8198
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 18-4,1996,1,54000,196620.6158,478207.2037
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 22-4,1996,1,7800,196648.6171,478036.6822
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 51-17,1996,1,18000,196860.8065,477559.8516
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 52-13,1996,1,21000,196743.0823,477766.0471
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 82-1,1996,1,13000,196020.3514,477720.6553
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 95-1,1996,1,6500,196179.4202,477771.4229
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 140-1,1996,1,6200,195980.115,478127.136
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 170-8,1996,1,17000,196171.7515,478414.8637
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 172-1,1996,1,20000,196182.4836,478466.0662
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 182-2,1996,1,8500,196078.3326,478542.1147
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 237-2,1996,1,15000,195605.9114,478005.4374
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 238,1996,1,8200,195561.9775,477972.5516
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 256-10,1996,1,12000,195443.5191,478215.9074
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 302,1996,1,7300,195318.7911,477744.8511
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 337-1,1996,1,17000,195562.4553,477738.8209
4.42004E+18,4420037028,아산시,1,일반,영인면 구성리 340-2,1996,1,9500,195493.5821,477700.7533
